session_id,messages,category,meaningful,edits,test_edits,test_runs,first_runs,reprompts
ae89023d-e5ab-41e5-a5a7-ffc72aebc196,8,exploratory,False,0,0,0,0,2
b9301b35-475c-4ba3-8398-eb02c5fdbc7a,19,exploratory,False,0,0,0,0,8
c59b9fc9-40b1-4225-b1d6-dafd3dba40ec,16,exploratory,False,0,0,0,0,3
e5cd2046-72b3-4bf1-be7c-4b3e8021a5b2,359,refactor,True,43,4,0,0,106
dd468525-c975-4296-a9a5-90bc886a63b0,614,new,True,38,23,13,7,202
91e6589f-1a6c-4b18-9d42-ebd7ece0746d,1183,refactor,True,76,25,13,5,351
9c29fde2-b101-4a06-b587-cae35c79ae2f,284,new,True,9,5,1,0,95
aebf0c21-4328-4d2d-a75a-592e2927dde6,103,refactor,True,2,0,0,0,35
100d6903-f743-46e2-9496-486ff9c31182,279,new,True,21,2,2,2,83
2f792150-4ca7-4b27-ad93-78aae7d0d2ba,145,new,True,2,0,2,0,53
07101ea7-ca95-4242-a4d8-8891c59705b3,62,exploratory,False,0,0,0,0,19
f935efe6-838b-4731-99af-03846f865797,387,refactor,True,21,0,0,0,120
5e82cc89-2225-4ef9-b3fd-4db0e59ff6c8,121,refactor,True,2,0,0,0,41
5d82c753-ad02-4890-b8dc-5af9ef2abc50,20,exploratory,False,0,0,0,0,7
a885e21a-d888-494f-8558-21ee871f7b24,382,refactor,True,29,0,0,0,124
90e8aeb7-acbc-417e-a5c8-d5c996b0f61f,76,new,True,1,0,1,0,29
ba564679-3ce7-4be2-a1fd-eaef050138f3,176,refactor,True,5,0,0,0,56
03dc7f2d-31a0-457e-9146-d3b1ab932e8c,89,refactor,True,5,0,0,0,24
97b09366-7abb-4b9c-b203-7c90b150f25f,303,new,True,9,0,0,0,91
c49aeceb-f01c-4d3f-ab2c-28df9ee28e7d,337,refactor,True,15,6,3,2,103
439d3075-2e1d-4361-864f-da4ae8dedbcb,592,new,True,22,1,18,1,182
b244d924-4f92-49ac-96ad-43c03d3c3c79,240,refactor,True,13,0,0,0,71
dd2485a4-1b99-4e71-a5e2-e9f7339cbee6,24,exploratory,False,0,0,0,0,6
76d0b574-018b-4da0-8fe9-e0677c015625,412,new,True,10,0,0,0,117
a8397a0a-ef55-4ceb-9d95-6bc77b0deefb,372,new,True,25,2,4,2,102
d810fa66-acc3-41e1-9a08-7bebca6af98b,334,refactor,True,19,0,0,0,104
0ef28270-5789-49fd-ba03-417d102756e0,471,refactor,True,30,1,3,1,176
daeedc01-2e6c-4848-b560-034c61456008,336,exploratory,False,0,0,0,0,106
6cdd100b-b8d3-4701-a4d2-411180048fae,48,exploratory,False,0,0,1,0,20
41ee7506-29c6-4e21-98fa-6f915b2d0e94,26,exploratory,False,0,0,0,0,6
47adc2a9-4f8c-4690-a132-16d4fbe14e44,63,exploratory,False,0,0,0,0,19
d6b927b1-2c83-4781-a598-be1706697066,49,exploratory,False,0,0,0,0,13
91cc7213-dc6c-492e-8823-08b12e0d5752,13,exploratory,False,0,0,0,0,2
8e0ad19b-cf29-4395-a014-699c61ec1e9c,94,refactor,True,3,0,0,0,29
2b60158c-d417-4820-ab93-e2474356068b,722,new,True,12,0,1,0,214
48f4ef92-990e-4fdb-b132-8a337254d034,36,exploratory,False,0,0,0,0,9
e3692238-0237-453a-a383-12682ef5fba3,381,refactor,True,12,3,0,0,119
